"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Lao PDR","LAO","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","0.106109284765695","0.0635882463320064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.840145130798113","0.790509951035875","3.14069276616939","9.8456285035157","8.89584721512652","7.61995714785796","6.31545864249351","10.4469530516871","10.323636810442","8.46160222330191","9.34511794096013","3.97640525476164","2.74146705972327","1.68647627652902","2.3607956816917","2.27239697182916","1.68396142284596","1.23058591260409","3.88929844488645","","","","",
"Lebanon","LBN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Liberia","LBR","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00585816302890919","0.0127152271727971","0.0117613396411939","0.00352027025105901","0.0154678629612014","0.00555059842920357","0.0043856177211333","0.14096051546518","0.295025897767202","0.284975460928843","0.413568041078707","5.805338657141","8.82701310448789","11.6826942161479","7.7016979887302","0.316280306796235","0.522159021029362","1.29484144538855","0","0","0","5.43515850046016","","","","",
"Libya","LBY","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"St. Lucia","LCA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Latin America & Caribbean","LCN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","1.04380630132489","0.753229688090134","0.710532255119065","0.946111877579484","1.13884194618868","0.690391420225156","0.853810199509924","0.725252112183435","0.5488843810876","0.784511155939127","0.910509862042318","0.56255332071908","0.584055980717595","0.766085276248959","0.693761620803821","0.736545198587788","0.585399456749328","0.711994030729704","1.28127368545369","1.36443942716262","0.962003326570079","0.549360464321313","0.445243642926752","0.248169509916756","0.331202288809622","0.457610486331163","0.373369252882286","0.32113549762277","0.241277054943194","0.283032652295491","0.324760146142857","0.264268013096756","0.286255128677659","0.367702631208701","0.7050484638625","1.00749480843009","1.68460368544316","1.97333433487471","1.68469325163784","0.939847132007035","1.66917925317111","1.92795160771993","1.45994608226104","1.28418756482882","0.900971492112562","0.603223286944009","0.736790268080025","0.929210570332111","0.93723836232836","0.573739365774547","0.980350293682157","3.59342767830345","","","","",
"Least developed countries: UN classification","LDC","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","4.07996599894633","2.59164131249989","2.58323113186849","4.80955179401731","4.52035890443383","1.47864273267867","1.97789995410566","1.75283883755397","0.998040051891842","1.61624802700435","1.64072317253748","1.00909040739664","0.703029543484044","0.927463979789766","0.654345108204279","0.665325888793728","0.871104719430424","0.953521715535753","1.50746019085469","1.60545707153126","1.01938951236387","0.423368434596507","0.431884083781752","0.314692950581232","0.302921921724495","0.190703928881702","0.221554135813675","0.202548430029817","0.1941431544159","0.169494209900558","0.188512903845334","0.228625178306788","0.245411542588157","0.184991022848707","0.313207129689227","0.521098480603885","1.10846054423748","1.08926395432394","0.963732429930328","0.846965188160371","1.33064715897224","1.71801166988091","1.45114152056854","1.2529156851386","0.927608485989308","0.57624058642246","0.676432212588796","0.933030381374639","0.942463512613619","0.587989742680834","0.827336342458512","3.13005291102235","","","","",
"Low income","LIC","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","3.00047878366603","1.97511371551781","1.77993431691344","3.24362679011545","3.61110082003282","1.4106260826753","1.28881638618858","1.27351537089994","0.779383558521963","1.08491893433676","1.25848550924278","0.939367629872998","0.69507280319263","0.893216321807715","0.705254739544062","0.781797405008784","0.572360030127155","0.831370706626672","1.38707422097555","1.33875401833873","0.663960442166012","0.1464858030468","0.123952013458717","0.0680405980784271","0.0889904956970784","0.0591917959819908","0.0927244815630029","0.0965206269726079","0.0969693330442474","0.0770021592566402","0.0998730334611196","0.130237675942669","0.184576906531545","0.0815536510783967","0.0808024455163555","0.142754949973683","0.685656271866985","0.479118390026487","0.70308837947852","0.726605320385018","0.984751902686537","1.81117508515116","1.8838132103183","1.71283778949862","1.41243723561879","0.88221009048103","1.07820996025189","1.57871303853756","1.80933533261117","1.43848328113287","2.08268608542147","8.51879236613206","","","","",
"Liechtenstein","LIE","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Sri Lanka","LKA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0.00226100544481552","0.00317426330648756","0.00184907169138614","0.00111310757252971","0","0.000295691112821829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00124427186618525","0.00248029880622356","0.0206586692721846","0.0174579216668107","0.00555960351455087","0.00936890547973611","0.00951569522222702","0.00488539890127828","0.0043645299455326","0.00380900777682929","0.00235901214764391","0.00171169295373714","0.00179073740374302","0","0","0","","","","",
"Lower middle income","LMC","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.811013675179491","0.571928717663067","0.616192436177857","1.11500177081805","1.52716868634387","0.91724586128192","0.792461147450643","0.936489447356596","0.492462515088322","0.716113569741437","0.806242880868454","0.499225811061952","0.41192249486488","0.450740696447027","0.363737457705114","0.386854648444669","0.379779737248124","0.387484133515926","0.815322300084813","0.774254433200261","0.537410105844125","0.413017159121282","0.414415168444496","0.326236867035309","0.322150949801388","0.2464641095929","0.202297508233083","0.179288781509332","0.191195849668974","0.175073204195421","0.193760225708674","0.17743985148824","0.189252539013258","0.17373356333674","0.271318582430007","0.551294851739575","0.824987251547983","1.26413638972305","1.58215850217474","0.919600243537392","1.33718774906325","1.48038190171264","0.969883693191775","0.844004515457288","0.596318227826341","0.363939789223032","0.442931021490924","0.603756731087492","0.532356332139156","0.467750661375503","0.516010949337627","1.19208739190658","","","","",
"Low & middle income","LMY","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.611167002583557","0.442000352882184","0.439282072032016","0.686005570983861","0.95223200759125","0.539003436962074","0.569971184832997","0.592931025092995","0.389212324076209","0.661755009120665","1.06238656603047","0.658272591009128","0.553459367429573","0.653195608006773","0.396652818208132","0.488172948875606","0.41273150340391","0.495912569499488","0.940230987405459","0.804944058605373","0.517587241921665","0.456471312840704","0.456425081066261","0.310092465962091","0.31877581079484","0.272271971865437","0.240789431590235","0.199668781996135","0.251520682077663","0.225153741317774","0.200163570724439","0.183629603788682","0.205525660430292","0.189349070345526","0.304400329200376","0.619052363926865","0.963356025148547","1.50599570281793","1.58061847390657","0.83322732945972","1.52161273815333","1.7474610095478","0.928847898669601","0.80243258936929","0.51770651770246","0.306337165695087","0.363178480147368","0.452735945765591","0.406722375853907","0.398142819639169","0.40906837381089","1.2169201499873","","","","",
"Lesotho","LSO","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Late-demographic dividend","LTE","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.825395642956019","0.607510805181577","0.519906895242493","0.648336851086216","1.14934797101363","0.765189289823204","0.856602461281796","0.84484787291361","0.604709353387421","0.737341977765809","0.80519582668658","0.687325706158203","0.595930257771587","0.705050338485364","0.610171529624439","0.620533477046115","0.49664225615173","0.53587823613221","0.692730920740698","0.584252729747629","0.477353885778532","0.435094146399915","0.657740030956412","0.423916593973257","0.41646798213359","0.404756051933152","0.307888444129954","0.281685152881755","0.324375043649681","0.34832773337423","0.314188834332124","0.244829085147183","0.240106797016042","0.242883450294787","0.423951663776284","0.729988344703318","1.21492115605545","1.73847703439557","1.69373335599392","0.859529506126957","1.73285694129764","1.9564045178117","0.992579587577213","0.83125402186378","0.573087838691635","0.335856442038757","0.367076603687962","0.46402926174829","0.409470008233986","0.352757095002766","0.356243130384008","1.07421797060636","","","","",
"Lithuania","LTU","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Luxembourg","LUX","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0.254797544331274","0.12402434894862","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00923921679749266","0.0184112835674772","0.161857407688261","0.152487610740538","0.0554468546189907","0.0964425475476","0.110975457226791","0.0559270910497059","0.0394707897033685","0","0","0","0","0","0","0","","","","",
"Latvia","LVA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Macao SAR, China","MAC","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"St. Martin (French part)","MAF","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","","","","","","","","","","",
"Morocco","MAR","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.469069078359362","0.274139950616604","0.0768053282631862","0.410435943832652","10.025517588817","7.47273071013102","2.85656030849461","6.57733892726022","1.26038319908962","1.64067283290102","1.55995705156025","2.294720948926","1.73385848887135","1.79997675589706","1.2788760309858","1.86959874469929","0.682012815685907","0.16278694399072","2.21320977703295","0.128465269462773","0.0894569214397234","0.0778289414486621","0.090472635380838","0.0707814423901533","0.185768007602653","0.178240179654208","0.104297263370193","0.129646550585718","0.0487330282021513","0.0657521309868672","0.126939155104646","0.00316263088205563","0.00384366312746036","0.0389834595749842","0.403156828884719","0.585332085107535","0.998985066736335","1.33571238967862","5.80519549020674","3.85315008261178","5.29773108141911","7.20478249504538","6.21304329534516","4.33282340110598","3.23580084970368","2.3319960711726","2.68677241813984","3.05500972926979","2.28347675590799","0.15557980407794","0.147539736096977","0.265907979887688","","","","",
"Monaco","MCO","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Moldova","MDA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Madagascar","MDG","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","5.31882413466811E-05","1.2550942415185E-05","0","0","0","0.000299910097490218","0.000888505365653543","0.000142533365806261","0.000271022632757795","0.000386067664913122","0.000322758475868496","0.00030617590195545","0.000314013114186148","0.00639957782782948","0.0119626996574618","0.00482131137378379","0.00224179085160428","0.0049931244158874","0","0","0","0.00138467284744902","0.00364053982665842","0.000410054445102223","0.000474762624766161","0.000232775343057434","0.000221203767551962","0","0","0","0.000996170172693605","0.000332965132044544","0.00255770633458802","7.30016306430093E-05","0.00380437623857973","0.00169970355308899","0.120966458978006","0.320174108110331","0.289984667146829","0.540283265617823","0","0","0","0","0.340463533082977","0","0","0","","","","",
"Maldives","MDV","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.0638021076258129","0.0444713763931067","0.0315294283558589","0.077511261508461","0.640844520533407","0.493116059531795","0.154545318046244","0.347674102344516","0.0659063575576495","0.0764221731264776","0.0848783969796923","0.100849066059695","0.0802930088283099","0.0750547590655231","0.046093258252884","0.0639235185975883","0.0317361648356101","0.0193344314224469","0.158877465468011","0.059891007729988","0.0330079414908127","0.0182431050735621","0.0224277758648662","0.0307095620961972","0.0501880707439446","0.0488451646076316","0.027854543876867","0.0268596757813528","0.0263491671356","0.0194557163966994","0.0161081402339818","0.0122910677939244","0.0124739049107413","0.0113322552835324","0.0518444747256222","0.0891955783584096","0.160375502844261","0.242049230068378","0.543325801854702","0.392888173463616","0.406979208426311","0.511284253703017","0.395213961683323","0.317638597038231","0.223895242814678","0.163920009743574","0.176892560541641","0.211364711983652","0.187128478029513","0.0940387122363281","0.135132025887358","0.384840546342072","","","","",
"Mexico","MEX","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.337809475477185","0.228355440707795","0.253925903882134","0.549470447110842","0.675057994607437","0.227195717465492","0.259089443803674","0.23910642423855","0.15221101281039","0.446368368749124","0.540401671119042","0.219722078804207","0.360885321297795","0.590488976114981","0.41914534454902","0.327940617449626","0.183109988694056","0.321954337199316","1.31036674708382","1.04311799893765","0.625882923459511","0.138715343663253","0.107693620312081","0.0454933672066603","0.0821975980707272","0.259430266995958","0.185948298004398","0.136301411999951","0.113594941244183","0.0839851410306353","0.0689659453339466","0.0450579079364883","0.0472079727522801","0.0535750541612422","0.131562167776797","0.194879672775774","0.349434675566359","0.396355351677486","0.333187525650902","0.307378174721435","0.502379057813547","0.872067632421353","0.795322265347299","0.59037542903202","0.414931244421241","0.36391708177676","0.477374396002239","0.555632855528948","0.423822774241611","0.274036355521412","0.464219554964667","1.36465937318187","","","","",
"Marshall Islands","MHL","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Middle income","MIC","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.528400129709032","0.386775115470084","0.39108749957048","0.599757514329862","0.863854856028649","0.508030460930854","0.544959363200634","0.568456848023535","0.374452723813968","0.647177029333782","1.05580234517411","0.649785864377857","0.549112898188389","0.64592284655047","0.387749056121892","0.480574029889165","0.408533601651833","0.487205791674513","0.928503529535882","0.790734638082844","0.512871218681918","0.468911178314702","0.465045496626631","0.316224542397416","0.323657130631171","0.275802229193836","0.242885003771284","0.201134494965657","0.253790097839138","0.22742792417794","0.201946115903592","0.184534790542138","0.205926213209166","0.191401731292302","0.30862225860376","0.628269519432856","0.968661629108772","1.52538211203795","1.59814442973232","0.83530238267748","1.53131062276616","1.74640407882708","0.915441538876406","0.789964065790895","0.50534512731922","0.29852984774672","0.35486604892621","0.440414979255051","0.39161341803628","0.387734389105781","0.39234813375095","1.15058642835555","","","","",
"North Macedonia","MKD","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0.725321962295931","0.366553590179069","0.210084762769376","0.247116719365409","0.15791641813102","0.326832651720094","0.131510433069412","0.12882347043147","0.158868721809393","0.064432484635876","0.0859058862284129","0.0970504707824969","0.331313830559196","0.299505894160864","2.02673388143704","5.39496651516359","0.749312777104046","0.629880938994667","1.32172183040512","1.12463948444663","0.972109482855732","0.9795560965095","1.04002268355164","0.752026696908479","0.710173022944663","0.646476736917006","0.2686236171567","0","0","0","","","","",
"Mali","MLI","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0.00072034270095964","0.00632785165749657","0.209359805569783","0.243998706305504","0.150782160332948","0.207037153919158","0.197631485931827","0.128383709220329","0.11276308869473","0.0963514065560828","0.114250398782978","0.108797430454205","0.274241790150687","0.382994079116346","0.646494522787536","0.773993880035086","1.4103122212925","0.403068227221707","0.559092277115167","1.32259632136496","1.22630523337303","0.857007658250554","1.98597769271002","2.46418442782873","3.72155380955355","1.27153977926327","0.876718794578996","0","4.84997517094625","4.75208548839515","3.77819115865768","5.56653503531067","5.05956970490197","6.39587096840698","9.07448874069243","5.44508230561883","3.9307637045793","3.6996322116691","5.32271470621413","4.39794476162732","5.38053448505117","5.69040949691231","7.15745887818053","16.1833154644134","","","","",
"Malta","MLT","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Myanmar","MMR","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.257288113443554","0.17931491289527","0.315304247129395","0.865925087287156","0.704699102427615","0.234958302905619","0.182114242894472","0.476071513259295","0.724469518205567","1.18084440774099","1.77092109251443","0.795773013622148","0.723279141624239","0.609129208037653","0.765167484645131","0.830531880153489","0","0.0325347722775884","3.48503088127154","0.145381994024724","0.0649545269730709","0.229662560718505","0.169814785957534","0.0721113220831061","0.117651545197775","0.182096421515765","0.0748796567906364","0.058469240751982","0.0752857094148598","0.193560297439585","0.210015668247603","0.15799686400237","0.167467304935829","0.171509030585781","0.380102975010015","0.547781794950616","0.789794091849695","0.558920259472605","0.173728570313348","0.0588315684326682","0.258338989970332","0.470504517699231","0.231051010262153","0.517429829412603","0.798589733591853","0.359737628124076","0.652374910582734","1.10184604979825","1.21505683329675","0.682240313219997","0.513919541943762","2.000484851698","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.0765436222781244","0.0548983287229478","0.03985276289236","0.101654600764276","1.0184883421164","0.80279609372732","0.257997362498133","0.583891729105594","0.109585243239205","0.134259267399679","0.161717571565747","0.201974063891837","0.141250241597641","0.118419875201747","0.0695579919470473","0.091760474095531","0.0412914287264335","0.0232076047279698","0.22157407444916","0.079652277820688","0.0400919183493767","","0.0281373183885339","0.0412065348345735","0.0721464822448855","0.0859846139560963","0.0468181616563014","0.0470595441241851","0.0480966473171183","0.0360380268142011","0.0306925890802159","0.023140870505137","0.0236022080532567","0.0219175031167311","0.091890693085888","0.16934845488596","0.309070673751153","0.456514650424803","1.02202212474818","0.680746931102362","0.732439912179415","0.935916362362859","0.69804708775356","0.602303984647073","0.427770740378357","0.291765997604665","0.318313295685447","0.393558701516852","0.359658140591719","0.18648097436397","0.264284467872722","0.74998515787305","","","","",
"Montenegro","MNE","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0.0744036174229074","0.255159492728589","0.345152197033432","0.430058073745408","0.395007296330282","0.204894764683611","0.015667008541764","0.0394728384050534","0.17224261977352","0.153929237412336","0.112537711550129","0.237631897602672","0.168260845077682","0.355624135517638","0.772976189304725","0.198519968491461","0.0479096404046219","0.0145372657540534","0.0135600897455756","","","","",
"Mongolia","MNG","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","2.12189931501108","1.6850943563421","2.09545028385809","2.4535999987991","2.79372778846479","1.07794266788484","2.23325322084484","5.28245900912922","5.37016512767289","6.51055846500838","2.86300905867594","4.4967904493162","5.27722763800856","9.55805482189471","10.1730139346072","4.45960546415221","6.12310888507932","1.57978542547366","1.63660320087347","3.03510381790946","2.05198029970624","2.19867574914092","2.46912927322485","9.39485279137489","11.3598576109697","23.1450183779807","21.296321923898","15.5331284367367","10.8709337580517","14.3767179735502","14.0546863394044","9.88964892039198","9.84721759372725","7.17526010772536","5.55352988558207","3.98730978039654","7.27119890150608","9.61105231259492","6.587264700304","8.25665752301558","26.5731453966821","","","","",
"Northern Mariana Islands","MNP","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",
"Mozambique","MOZ","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0490377303211007","0.0410030630407062","0.0236055465764052","0.0623178856719782","0.0150093270452554","0.00361152243565833","0.00196124137406258","0.00139472191356457","0.00115956774559239","0.0017922560594659","0.00179701439106853","0.00126032395522147","0.00176381438885474","0.0017211134496494","0.00272998243622806","0.00719191574624869","0.00757898843367378","0.0199685271023678","0.0416701961713075","0.0131069316895526","0.0172522745725617","0.0216963601172072","0.0156633915823614","0.0119843595535412","0.01247399317375","0.227730753504038","0.15108877208214","0.0308173507099442","0.0266967588970236","0.0422540328494302","0.140484013033913","","","","",
"Mauritania","MRT","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","10.2713417432019","9.44073014877101","9.76065130373731","11.0631441352562","11.906442985818","7.54389842963809","12.0772608573502","9.98662659498925","5.49394087700971","7.11982956931526","8.07096230626403","7.24527621879806","9.31477451965254","6.07591970962148","7.42457892198387","8.39842916098822","6.09613060299201","4.27240923352336","3.45011558636267","5.76903788874179","7.13829952187403","0","0.0973074276280508","0.253369419939291","0.423184712788699","0.0799659762997387","0.0318320461423634","0","1.44783119855521","0.365416563421509","0","2.91713865493167","3.41553456781853","0","4.58471568993541","13.7221336248001","9.43504416149917","22.1956263712932","24.8341508830955","12.1291121702343","24.8231169137448","21.6240890250926","15.0678055719528","11.7555338282219","8.172368029958","2.30112030205658","4.30137214819587","5.09937446035893","0.375158670165074","0.604821746996996","0.608689097089833","9.58503577077492","","","","",
"Mauritius","MUS","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Malawi","MWI","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0302171189100718","0.0184093644950517","0.0119433124737108","0.0132948439407637","0.00470271466065946","0.00647116186416923","0.00107961049197648","0.0017185595820268","0.00301932289837063","0.00564591527235387","","","","",
"Malaysia","MYS","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.360076595866249","0.205894005259425","0.167067938765862","0.10973966815811","0.861803097454505","0.169131921715195","0.335956209781191","1.24093215319608","1.31079344748023","1.46579116544181","1.40062990668869","0.652731895898115","0.355507395464383","0.346152029017431","0.245597554677076","0.182451518128934","0.180873950009821","0.193763353199771","0.228330402824938","0.223917413840818","0.189558272614903","0.0842081653352907","0.0606104195143675","0.0343645108863737","0.0462368118904263","0.0470946119233417","0.0261945976399869","0.026991886629702","0.0268687402204441","0.0171029137689507","0.0117604999428554","0.012576695625576","0.0146263688620715","0.0177561407310377","0.016595446281957","0.0337390898800391","0.0309132491087826","0.052471286446926","0.0618600114951588","0.0464000773077083","0.166394103186287","0.334980850555972","0.2962320308496","0.301260578508611","0.1475068791475","0.152278270436555","0.0265438964182799","0.0616905603457848","0.00601473752423654","0","0","0","","","","",
"North America","NAC","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.259153312315361","0.164622089965787","0.153198550696842","0.304186791355815","0.424468417244237","0.247601727112898","0.17926162421702","0.19367922414185","0.0901150059359909","0.155495516820298","0.189855260564111","0.125655905800469","0.0735345192015881","0.0778761145189019","0.0599155141225674","0.0562010115906795","0.0379711849229145","0.0593641775213935","0.194576312467649","0.120269381076856","0.0933684851093656","0.0683676942286452","0.0654687220785258","0.0489988591550629","0.0674572145165077","0.0849699206138451","0.0610395733833655","0.0481839968360195","0.0302026841950715","0.0275350924969023","0.0247146085134102","0.0152160031449641","0.013823796493636","0.0207463115177795","0.0396890833890709","0.0464858992507302","0.110684764502144","0.135855675372716","0.148778298380455","0.0850688463370809","0.194291272823086","0.271483734334497","0.181021389447767","0.136105679424594","0.10335769624992","0.0454881814238841","0.0472478740990825","0.0540110394731388","0.0422095570300926","0.031573099554627","0.0368381046675057","0.188328930926538","","","","",
"Namibia","NAM","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","5.93590852048207","3.97804889575876","2.31993379295485","2.04137906854155","3.21069924166262","4.28068106178723","0.887307789798537","1.94063799792902","39.6675538367414","31.5490057333332","10.2024770683173","0.878309618899063","0.283057295925627","0.163799517339186","0.219321440070378","0.305952433522728","0.117946144255394","0.430603090433603","0.225741969111947","0.227847055170956","0.235658118768329","0.252359664754088","0.117987408584723","0.350172067770085","0.321996874329369","0.754895325174027","2.29309202232327","5.30737356642788","1.52185080973327","1.18237850227727","1.90274394248915","1.58560287259435","1.17565876827297","0.56432604132088","0.94761204800766","1.00339287496743","1.63512832007077","2.5751532371798","0.772592097720402","0.814900879106456","1.03656406986947","3.16791637362429","","","","",
